,onset,concreteness_impact,set_mean,original_word,set_index,set_size,word_length
1380,n,-0.8409090909090904,3.4309090909090902,nVn,321,11,3
1381,t,0.7390909090909097,3.4309090909090902,tVn,321,11,3
1382,r,0.8790909090909094,3.4309090909090902,rVn,321,11,3
1383,w,0.53909090909091,3.4309090909090902,wVn,321,11,3
1384,s,0.7090909090909094,3.4309090909090902,sVn,321,11,3
1385,b,1.4490909090909097,3.4309090909090902,bVn,321,11,3
1386,S,-0.8509090909090902,3.4309090909090902,SVn,321,11,3
1387,f,-1.4609090909090903,3.4309090909090902,fVn,321,11,3
1388,l,0.7059999999999995,3.604,lVnJ,322,5,4
1389,b,-0.10400000000000009,3.604,bVnJ,322,5,4
1390,p,0.7859999999999996,3.604,pVnJ,322,5,4
1391,m,0.21599999999999975,3.604,mVnJ,322,5,4
1392,h,-1.604,3.604,hVnJ,322,5,4
1393,b,-1.41,3.25,bVNgP,323,2,5
1394,_,1.4100000000000001,3.25,_VNgP,323,2,5
1395,d,0.8333333333333339,3.6866666666666656,dVNk,324,9,4
1396,h,0.10333333333333439,3.6866666666666656,hVNk,324,9,4
1397,p,-0.5866666666666656,3.6866666666666656,pVNk,324,9,4
1398,m,0.663333333333334,3.6866666666666656,mVNk,324,9,4
1399,f,-1.7666666666666657,3.6866666666666656,fVNk,324,9,4
1400,J,0.17333333333333423,3.6866666666666656,JVNk,324,9,4
1401,g,-0.22666666666666568,3.6866666666666656,gVNk,324,9,4
1402,_,0.19333333333333425,3.6866666666666656,_VNk,324,9,4
1403,b,0.6133333333333342,3.6866666666666656,bVNk,324,9,4
1404,m,-0.2566666666666668,4.796666666666667,mVnI,325,3,4
1405,b,0.1733333333333329,4.796666666666667,bVnI,325,3,4
1406,h,0.08333333333333304,4.796666666666667,hVnI,325,3,4
1407,b,0.020000000000000018,3.98,bVntIN,326,2,6
1408,h,-0.020000000000000018,3.98,hVntIN,326,2,6
1409,s,-0.3599999999999999,2.6799999999999997,s3lI,327,2,4
1410,b,0.3600000000000003,2.6799999999999997,b3lI,327,2,4
1411,f,1.5816666666666666,3.4183333333333334,f3n,328,6,3
1412,j,-1.6583333333333334,3.4183333333333334,j3n,328,6,3
1413,J,0.5816666666666666,3.4183333333333334,J3n,328,6,3
1414,l,-1.2183333333333333,3.4183333333333334,l3n,328,6,3
1415,b,0.6916666666666669,3.4183333333333334,b3n,328,6,3
1416,t,0.0216666666666665,3.4183333333333334,t3n,328,6,3
1417,t,0.14500000000000002,3.045,t3nIN,329,4,5
1418,b,0.8050000000000002,3.045,b3nIN,329,4,5
1419,j,-1.045,3.045,j3nIN,329,4,5
1420,l,0.0950000000000002,3.045,l3nIN,329,4,5
1421,b,0.16999999999999993,4.17,b3p,330,2,3
1422,J,-0.16999999999999993,4.17,J3p,330,2,3
1423,p,-1.5700000000000003,3.2600000000000002,p3R,331,5,3
1424,h,-0.26000000000000023,3.2600000000000002,h3R,331,5,3
1425,b,0.6699999999999999,3.2600000000000002,b3R,331,5,3
1426,f,1.3199999999999998,3.2600000000000002,f3R,331,5,3
1427,s,-0.16000000000000014,3.2600000000000002,s3R,331,5,3
1428,T,0.43000000000000016,2.61,T3st,332,4,4
1429,w,-1.0699999999999998,2.61,w3st,332,4,4
1430,f,0.1499999999999999,2.61,f3st,332,4,4
1431,b,0.4900000000000002,2.61,b3st,332,4,4
1432,p,1.2499999999999991,3.2700000000000005,pVs,333,5,3
1433,f,-0.8400000000000003,3.2700000000000005,fVs,333,5,3
1434,D,-1.9100000000000004,3.2700000000000005,DVs,333,5,3
1435,k,-0.13000000000000034,3.2700000000000005,kVs,333,5,3
1436,b,1.63,3.2700000000000005,bVs,333,5,3
1437,p,0.3924999999999996,3.8175000000000003,pUS,334,4,3
1438,S,-0.2975000000000003,3.8175000000000003,SUS,334,4,3
1439,w,-1.1775000000000002,3.8175000000000003,wUS,334,4,3
1440,b,1.0825,3.8175000000000003,bUS,334,4,3
1441,g,0.6642857142857146,3.1857142857142855,gVst,335,7,4
1442,b,0.5442857142857145,3.1857142857142855,bVst,335,7,4
1443,_,-1.6657142857142855,3.1857142857142855,_Vst,335,7,4
1444,d,1.2142857142857149,3.1857142857142855,dVst,335,7,4
1445,m,-1.0557142857142856,3.1857142857142855,mVst,335,7,4
1446,r,1.334285714285714,3.1857142857142855,rVst,335,7,4
1447,l,-1.0357142857142856,3.1857142857142855,lVst,335,7,4
1448,t,-0.4240000000000004,3.1340000000000003,tVsP,336,5,4
1449,b,-0.5940000000000003,3.1340000000000003,bVsP,336,5,4
1450,r,-0.17400000000000038,3.1340000000000003,rVsP,336,5,4
1451,h,-0.17400000000000038,3.1340000000000003,hVsP,336,5,4
1452,m,1.3659999999999997,3.1340000000000003,mVsP,336,5,4
1453,b,-0.08999999999999986,2.5,bIzI,337,2,4
1454,d,0.08999999999999986,2.5,dIzI,337,2,4
1455,r,-0.21777777777777763,3.8577777777777778,rVt,338,9,3
1456,b,-1.8177777777777777,3.8577777777777778,bVt,338,9,3
1457,k,0.6922222222222221,3.8577777777777778,kVt,338,9,3
1458,m,0.032222222222222374,3.8577777777777778,mVt,338,9,3
1459,h,0.7922222222222226,3.8577777777777778,hVt,338,9,3
1460,p,0.04222222222222216,3.8577777777777778,pVt,338,9,3
1461,S,-0.47777777777777786,3.8577777777777778,SVt,338,9,3
1462,n,0.6622222222222218,3.8577777777777778,nVt,338,9,3
1463,g,0.2922222222222226,3.8577777777777778,gVt,338,9,3
1464,b,0.5800000000000001,4.32,bVt@R,339,3,5
1465,g,0.5299999999999994,4.32,gVt@R,339,3,5
1466,m,-1.1100000000000003,4.32,mVt@R,339,3,5
1467,m,-0.3550000000000004,4.605,mVtH,340,2,4
1468,b,0.35499999999999954,4.605,bVtH,340,2,4
1469,g,1.3573333333333335,3.322666666666666,g2,341,15,2
1470,p,-0.07266666666666621,3.322666666666666,p2,341,15,2
1471,b,0.027333333333333876,3.322666666666666,b2,341,15,2
1472,l,-0.21266666666666634,3.322666666666666,l2,341,15,2
1473,r,1.417333333333334,3.322666666666666,r2,341,15,2
1474,d,-0.2526666666666664,3.322666666666666,d2,341,15,2
1475,m,-0.9026666666666663,3.322666666666666,m2,341,15,2
1476,n,-0.9026666666666663,3.322666666666666,n2,341,15,2
1477,S,-0.8026666666666662,3.322666666666666,S2,341,15,2
1478,w,-1.4626666666666661,3.322666666666666,w2,341,15,2
1479,s,0.5673333333333339,3.322666666666666,s2,341,15,2
1480,h,-0.6526666666666663,3.322666666666666,h2,341,15,2
1481,T,1.5773333333333341,3.322666666666666,T2,341,15,2
1482,D,-1.1726666666666663,3.322666666666666,D2,341,15,2
1483,t,1.4873333333333334,3.322666666666666,t2,341,15,2
1484,f,0.33499999999999996,4.035,fVz,342,2,3
1485,b,-0.33499999999999996,4.035,bVz,342,2,3
1486,f,-1.6837499999999999,3.72375,f{b,343,8,3
1487,g,-0.8537499999999998,3.72375,g{b,343,8,3
1488,n,-0.26374999999999993,3.72375,n{b,343,8,3
1489,l,0.9662500000000005,3.72375,l{b,343,8,3
1490,t,0.4162499999999998,3.72375,t{b,343,8,3
1491,d,-0.1237499999999998,3.72375,d{b,343,8,3
1492,_,0.3862500000000004,3.72375,_{b,343,8,3
1493,k,1.15625,3.72375,k{b,343,8,3
1494,k,0.5500000000000007,4.1899999999999995,k1bP,344,5,4
1495,l,0.27000000000000046,4.1899999999999995,l1bP,344,5,4
1496,s,-0.4099999999999997,4.1899999999999995,s1bP,344,5,4
1497,f,-1.1199999999999997,4.1899999999999995,f1bP,344,5,4
1498,t,0.7100000000000009,4.1899999999999995,t1bP,344,5,4
1499,k,-0.45333333333333314,4.083333333333333,k{kP,345,3,4
1500,t,0.1966666666666672,4.083333333333333,t{kP,345,3,4
1501,S,0.2566666666666668,4.083333333333333,S{kP,345,3,4
1502,s,0.31333333333333346,4.226666666666667,s1_,346,6,3
1503,g,-0.22666666666666657,4.226666666666667,g1_,346,6,3
1504,k,0.7733333333333334,4.226666666666667,k1_,346,6,3
1505,r,-1.0966666666666667,4.226666666666667,r1_,346,6,3
1506,p,0.6733333333333338,4.226666666666667,p1_,346,6,3
1507,w,-0.43666666666666654,4.226666666666667,w1_,346,6,3
1508,k,0.4933333333333336,3.986666666666667,k#f,347,3,3
1509,l,0.22333333333333316,3.986666666666667,l#f,347,3,3
1510,h,-0.7166666666666668,3.986666666666667,h#f,347,3,3
1511,s,-0.16666666666666696,3.856666666666667,s{l@rI,348,3,6
1512,k,-0.41666666666666696,3.856666666666667,k{l@rI,348,3,6
1513,g,0.5833333333333335,3.856666666666667,g{l@rI,348,3,6
1514,k,0.16999999999999993,4.76,k{mP,349,2,4
1515,m,-0.16999999999999993,4.76,m{mP,349,2,4
1516,k,0.32333333333333325,4.026666666666666,k{mp,350,6,4
1517,J,-0.7366666666666664,4.026666666666666,J{mp,350,6,4
1518,d,-0.21666666666666634,4.026666666666666,d{mp,350,6,4
1519,l,0.9433333333333334,4.026666666666666,l{mp,350,6,4
1520,r,0.663333333333334,4.026666666666666,r{mp,350,6,4
1521,v,-0.9766666666666666,4.026666666666666,v{mp,350,6,4
1522,S,0.9100000000000001,3.91,S{mp1n,351,2,6
1523,k,-0.9100000000000001,3.91,k{mp1n,351,2,6
1524,s,0.17249999999999943,4.5075,s{ndP,352,4,5
1525,k,0.35250000000000004,4.5075,k{ndP,352,4,5
1526,v,-0.5875000000000004,4.5075,v{ndP,352,4,5
1527,h,0.0625,4.5075,h{ndP,352,4,5
1528,k,1.483333333333333,3.346666666666667,k{ndI,353,3,5
1529,r,-0.8666666666666671,3.346666666666667,r{ndI,353,3,5
1530,d,-0.6166666666666671,3.346666666666667,d{ndI,353,3,5
1531,g,-0.9815384615384608,3.221538461538461,g1n,354,13,3
1532,l,1.4384615384615391,3.221538461538461,l1n,354,13,3
1533,d,-1.5815384615384611,3.221538461538461,d1n,354,13,3
1534,k,1.648461538461539,3.221538461538461,k1n,354,13,3
1535,p,0.278461538461539,3.221538461538461,p1n,354,13,3
1536,v,-1.311538461538461,3.221538461538461,v1n,354,13,3
1537,r,1.7484615384615387,3.221538461538461,r1n,354,13,3
1538,w,-0.681538461538461,3.221538461538461,w1n,354,13,3
1539,f,-1.1115384615384611,3.221538461538461,f1n,354,13,3
1540,m,-0.8115384615384609,3.221538461538461,m1n,354,13,3
1541,s,-1.431538461538461,3.221538461538461,s1n,354,13,3
1542,_,1.4684615384615394,3.221538461538461,_1n,354,13,3
1543,J,1.3284615384615388,3.221538461538461,J1n,354,13,3
1544,p,1.2133333333333334,3.1666666666666665,p{nt,355,3,4
1545,r,-0.09666666666666668,3.1666666666666665,r{nt,355,3,4
1546,k,-1.1166666666666667,3.1666666666666665,k{nt,355,3,4
1547,J,-0.056363636363636616,3.9563636363636365,J{p,356,11,3
1548,s,0.4136363636363636,3.9563636363636365,s{p,356,11,3
1549,z,-1.1063636363636364,3.9563636363636365,z{p,356,11,3
1550,l,0.1536363636363638,3.9563636363636365,l{p,356,11,3
1551,m,0.9736363636363632,3.9563636363636365,m{p,356,11,3
1552,j,-0.9963636363636366,3.9563636363636365,j{p,356,11,3
1553,n,0.07363636363636372,3.9563636363636365,n{p,356,11,3
1554,g,-0.0363636363636366,3.9563636363636365,g{p,356,11,3
1555,t,0.3336363636363635,3.9563636363636365,t{p,356,11,3
1556,k,0.6336363636363633,3.9563636363636365,k{p,356,11,3
1557,r,-0.3863636363636367,3.9563636363636365,r{p,356,11,3
1558,r,-0.4116666666666666,4.0216666666666665,r1p,357,6,3
1559,t,0.8783333333333339,4.0216666666666665,t1p,357,6,3
1560,k,0.7483333333333331,4.0216666666666665,k1p,357,6,3
1561,S,-0.8816666666666664,4.0216666666666665,S1p,357,6,3
1562,n,0.4183333333333339,4.0216666666666665,n1p,357,6,3
1563,g,-0.7516666666666665,4.0216666666666665,g1p,357,6,3
1564,t,-0.516666666666667,4.076666666666667,t1p@R,358,3,5
1565,p,0.8533333333333326,4.076666666666667,p1p@R,358,3,5
1566,k,-0.3366666666666669,4.076666666666667,k1p@R,358,3,5
1567,k,-0.2650000000000001,3.165,k{pt@R,359,2,6
1568,J,0.2650000000000001,3.165,J{pt@R,359,2,6
1569,k,-0.5349999999999997,4.465,k{r@t,360,2,5
1570,p,0.5350000000000001,4.465,p{r@t,360,2,5
1571,h,0.4066666666666672,4.4433333333333325,h#p,361,3,3
1572,k,0.17666666666666764,4.4433333333333325,k#p,361,3,3
1573,S,-0.5833333333333326,4.4433333333333325,S#p,361,3,3
1574,m,-0.5050000000000003,3.535,m{rI,362,2,4
1575,k,0.5049999999999999,3.535,k{rI,362,2,4
1576,d,0.6814285714285724,4.218571428571428,d#t,363,7,3
1577,t,-0.948571428571428,4.218571428571428,t#t,363,7,3
1578,f,-0.03857142857142826,4.218571428571428,f#t,363,7,3
1579,J,0.26142857142857245,4.218571428571428,J#t,363,7,3
1580,p,-0.9285714285714279,4.218571428571428,p#t,363,7,3
1581,k,0.6714285714285717,4.218571428571428,k#t,363,7,3
1582,h,0.3014285714285716,4.218571428571428,h#t,363,7,3
1583,k,0.3899999999999997,4.390000000000001,k#trI_,364,2,6
1584,p,-0.39000000000000057,4.390000000000001,p#trI_,364,2,6
1585,k,-0.06000000000000005,3.75,k#v,365,2,3
1586,h,0.06000000000000005,3.75,h#v,365,2,3
1587,k,0.36666666666666625,3.913333333333334,k1sIN,366,3,5
1588,r,0.086666666666666,3.913333333333334,r1sIN,366,3,5
1589,f,-0.45333333333333403,3.913333333333334,f1sIN,366,3,5
1590,m,1.7533333333333334,3.1666666666666665,m#st,367,6,4
1591,p,-1.4666666666666666,3.1666666666666665,p#st,367,6,4
1592,k,0.7533333333333334,3.1666666666666665,k#st,367,6,4
1593,v,-1.0666666666666664,3.1666666666666665,v#st,367,6,4
1594,l,-0.12666666666666648,3.1666666666666665,l#st,367,6,4
1595,f,0.15333333333333332,3.1666666666666665,f#st,367,6,4
1596,l,-0.3700000000000001,2.67,l#stIN,368,2,6
1597,k,0.3700000000000001,2.67,k#stIN,368,2,6
1598,p,-0.07500000000000018,4.885,p#sP,369,2,4
1599,k,0.07500000000000018,4.885,k#sP,369,2,4
1600,m,-0.39666666666666694,3.216666666666667,m{JIN,370,3,5
1601,k,0.20333333333333314,3.216666666666667,k{JIN,370,3,5
1602,h,0.19333333333333336,3.216666666666667,h{JIN,370,3,5
1603,r,-0.3599999999999999,2.75,r$k@s,371,2,5
1604,k,0.3599999999999999,2.75,k$k@s,371,2,5
1605,p,-1.0925000000000002,3.4725,p$z,372,4,3
1606,_,0.9874999999999998,3.4725,_$z,372,4,3
1607,k,-1.0425,3.4725,k$z,372,4,3
1608,g,1.1475,3.4725,g$z,372,4,3
1609,k,-0.8700000000000001,2.91,k$SH,373,2,4
1610,p,0.8699999999999997,2.91,p$SH,373,2,4
1611,w,-0.7200000000000002,3.68,w1v,374,6,3
1612,k,1.2799999999999998,3.68,k1v,374,6,3
1613,S,0.5500000000000003,3.68,S1v,374,6,3
1614,p,0.3500000000000001,3.68,p1v,374,6,3
1615,s,-1.2600000000000002,3.68,s1v,374,6,3
1616,r,-0.20000000000000018,3.68,r1v,374,6,3
1617,k,-0.10500000000000043,4.675000000000001,k{v@n,375,2,5
1618,t,0.10499999999999954,4.675000000000001,t{v@n,375,2,5
1619,p,-1.3325000000000005,2.9525000000000006,pis,376,4,3
1620,l,0.5674999999999994,2.9525000000000006,lis,376,4,3
1621,n,1.3274999999999997,2.9525000000000006,nis,376,4,3
1622,s,-0.5625000000000004,2.9525000000000006,sis,376,4,3
1623,s,1.935,2.9149999999999996,silIN,377,4,5
1624,f,-1.2349999999999997,2.9149999999999996,filIN,377,4,5
1625,d,-0.5449999999999995,2.9149999999999996,dilIN,377,4,5
1626,h,-0.1549999999999998,2.9149999999999996,hilIN,377,4,5
1627,t,0.6900000000000004,4.27,tEnt,378,6,4
1628,s,-0.07999999999999918,4.27,sEnt,378,6,4
1629,_,-0.46999999999999975,4.27,_Ent,378,6,4
1630,r,-0.7899999999999996,4.27,rEnt,378,6,4
1631,d,0.3600000000000003,4.27,dEnt,378,6,4
1632,v,0.29000000000000004,4.27,vEnt,378,6,4
1633,m,-0.01499999999999968,3.715,mEnt$R,379,2,6
1634,s,0.015000000000000124,3.715,sEnt$R,379,2,6
1635,k,1.5700000000000003,3.25,k3tH,380,2,4
1636,s,-1.57,3.25,s3tH,380,2,4
1637,s,-0.004999999999999893,3.415,s1f,381,2,3
1638,J,0.004999999999999893,3.415,J1f,381,2,3
1639,m,-1.986666666666667,3.706666666666667,m{lIs,382,3,5
1640,J,1.123333333333333,3.706666666666667,J{lIs,382,3,5
1641,p,0.8633333333333333,3.706666666666667,p{lIs,382,3,5
1642,l,0.7266666666666666,3.3433333333333337,l#ns,383,3,4
1643,d,0.9766666666666666,3.3433333333333337,d#ns,383,3,4
1644,J,-1.7033333333333338,3.3433333333333337,J#ns,383,3,4
1645,r,-0.010000000000000231,3.2300000000000004,r1n_,384,3,4
1646,J,-0.3400000000000003,3.2300000000000004,J1n_,384,3,4
1647,m,0.34999999999999964,3.2300000000000004,m1n_,384,3,4
1648,p,0.040000000000000036,4.22,p{nP,385,2,4
1649,J,-0.040000000000000036,4.22,J{nP,385,2,4
1650,l,-0.8899999999999997,3.7399999999999998,l{ps,386,3,4
1651,t,0.010000000000000231,3.7399999999999998,t{ps,386,3,4
1652,J,0.8800000000000003,3.7399999999999998,J{ps,386,3,4
1653,h,0.33499999999999996,3.295,h#l@t,387,2,5
1654,S,-0.33499999999999996,3.295,S#l@t,387,2,5
1655,J,-0.6599999999999997,2.8,J#mIN,388,2,5
1656,f,0.6600000000000001,2.8,f#mIN,388,2,5
1657,S,-0.1200000000000001,4.55,S5f@R,389,2,5
1658,g,0.1200000000000001,4.55,g5f@R,389,2,5
1659,n,0.8100000000000005,4.1899999999999995,nEk,390,6,3
1660,r,-0.11999999999999922,4.1899999999999995,rEk,390,6,3
1661,t,-1.1599999999999997,4.1899999999999995,tEk,390,6,3
1662,d,0.5800000000000001,4.1899999999999995,dEk,390,6,3
1663,J,-0.07999999999999918,4.1899999999999995,JEk,390,6,3
1664,p,-0.02999999999999936,4.1899999999999995,pEk,390,6,3
1665,s,0.3500000000000001,3.17,sEkt,391,2,4
1666,J,-0.3500000000000001,3.17,JEkt,391,2,4
1667,J,0.040000000000000036,3.59,J7rIN,392,2,5
1668,s,-0.040000000000000036,3.59,s7rIN,392,2,5
1669,S,0.5650000000000004,4.045,S7z,393,2,3
1670,J,-0.565,4.045,J7z,393,2,3
1671,t,-0.9260000000000006,3.5160000000000005,tiz,394,5,3
1672,J,1.1839999999999997,3.5160000000000005,Jiz,394,5,3
1673,w,0.7739999999999996,3.5160000000000005,wiz,394,5,3
1674,s,0.45399999999999974,3.5160000000000005,siz,394,5,3
1675,D,-1.4860000000000007,3.5160000000000005,Diz,394,5,3
1676,r,0.09666666666666668,3.8333333333333335,rEf,395,3,3
1677,S,0.46666666666666634,3.8333333333333335,SEf,395,3,3
1678,d,-0.5633333333333335,3.8333333333333335,dEf,395,3,3
1679,J,-0.7450000000000001,2.475,JErIS,396,2,5
1680,p,0.7450000000000001,2.475,pErIS,396,2,5
1681,j,-1.0179999999999998,3.158,jEs,397,5,3
1682,m,0.742,3.158,mEs,397,5,3
1683,J,1.5420000000000003,3.158,JEs,397,5,3
1684,g,-0.8780000000000001,3.158,gEs,397,5,3
1685,l,-0.3879999999999999,3.158,lEs,397,5,3
1686,J,0.8663636363636362,4.0636363636363635,JIk,398,11,3
1687,h,-0.6136363636363633,4.0636363636363635,hIk,398,11,3
1688,w,0.6263636363636369,4.0636363636363635,wIk,398,11,3
1689,s,-1.0936363636363633,4.0636363636363635,sIk,398,11,3
1690,T,-0.06363636363636349,4.0636363636363635,TIk,398,11,3
1691,k,0.2663636363636366,4.0636363636363635,kIk,398,11,3
1692,n,-0.19363636363636338,4.0636363636363635,nIk,398,11,3
1693,t,-0.2936363636363635,4.0636363636363635,tIk,398,11,3
1694,p,-0.24363636363636365,4.0636363636363635,pIk,398,11,3
1695,d,0.28636363636363615,4.0636363636363635,dIk,398,11,3
1696,l,0.4563636363636361,4.0636363636363635,lIk,398,11,3
1697,J,-0.14500000000000046,4.195,JIk@rI,399,2,6
1698,h,0.14499999999999957,4.195,hIk@rI,399,2,6
1699,w,-0.8133333333333339,3.223333333333334,w2ld,400,3,4
1700,m,-0.7433333333333341,3.223333333333334,m2ld,400,3,4
1701,J,1.5566666666666662,3.223333333333334,J2ld,400,3,4
1702,l,0.4666666666666668,4.493333333333333,l2m,401,6,3
1703,d,0.35666666666666647,4.493333333333333,d2m,401,6,3
1704,J,-0.09333333333333282,4.493333333333333,J2m,401,6,3
1705,t,0.4666666666666668,4.493333333333333,t2m,401,6,3
1706,m,0.006666666666666821,4.493333333333333,m2m,401,6,3
1707,r,-1.2033333333333331,4.493333333333333,r2m,401,6,3
1708,l,-0.27999999999999936,4.43,lImp,402,3,4
1709,p,-0.25,4.43,pImp,402,3,4
1710,J,0.5300000000000002,4.43,JImp,402,3,4
1711,S,0.5936363636363629,4.276363636363637,SIp,403,11,3
1712,t,0.22363636363636274,4.276363636363637,tIp,403,11,3
1713,n,-0.8463636363636371,4.276363636363637,nIp,403,11,3
1714,r,-0.4863636363636372,4.276363636363637,rIp,403,11,3
1715,l,0.6836363636363627,4.276363636363637,lIp,403,11,3
1716,J,0.4336363636363627,4.276363636363637,JIp,403,11,3
1717,w,0.40363636363636246,4.276363636363637,wIp,403,11,3
1718,h,-0.06636363636363729,4.276363636363637,hIp,403,11,3
1719,s,-0.10636363636363733,4.276363636363637,sIp,403,11,3
1720,z,-0.7763636363636373,4.276363636363637,zIp,403,11,3
1721,d,-0.056363636363637504,4.276363636363637,dIp,403,11,3
1722,J,0.5750000000000002,4.055,JIzP,404,2,4
1723,s,-0.5749999999999997,4.055,sIzP,404,2,4
1724,d,0.014000000000000234,4.016,d2v,405,5,3
1725,f,-0.1459999999999999,4.016,f2v,405,5,3
1726,J,0.7939999999999996,4.016,J2v,405,5,3
1727,h,0.8140000000000001,4.016,h2v,405,5,3
1728,_,-1.476,4.016,_2v,405,5,3
1729,J,-1.1149999999999998,3.0149999999999997,J4s,406,2,3
1730,v,1.1150000000000002,3.0149999999999997,v4s,406,2,3
1731,f,-0.5057142857142858,4.075714285714286,f5k,407,7,3
1732,J,-0.10571428571428543,4.075714285714286,J5k,407,7,3
1733,j,0.7542857142857144,4.075714285714286,j5k,407,7,3
1734,p,0.14428571428571413,4.075714285714286,p5k,407,7,3
1735,_,-1.1757142857142857,4.075714285714286,_5k,407,7,3
1736,k,0.7542857142857144,4.075714285714286,k5k,407,7,3
1737,s,0.13428571428571434,4.075714285714286,s5k,407,7,3
1738,r,-0.22333333333333316,2.983333333333333,rQmp,408,3,4
1739,J,0.766666666666667,2.983333333333333,JQmp,408,3,4
1740,p,-0.543333333333333,2.983333333333333,pQmp,408,3,4
1741,k,2.1612500000000003,2.7987499999999996,k6,409,8,2
1742,n,-1.3187499999999996,2.7987499999999996,n6,409,8,2
1743,J,1.6712500000000001,2.7987499999999996,J6,409,8,2
1744,v,-0.3787499999999997,2.7987499999999996,v6,409,8,2
1745,h,-1.4487499999999995,2.7987499999999996,h6,409,8,2
1746,D,-0.6087499999999997,2.7987499999999996,D6,409,8,2
1747,w,-1.3187499999999996,2.7987499999999996,w6,409,8,2
1748,s,1.2412500000000004,2.7987499999999996,s6,409,8,2
1749,J,-0.03000000000000025,4.73,J6d@R,410,2,5
1750,p,0.02999999999999936,4.73,p6d@R,410,2,5
1751,w,0.5680000000000005,3.832,wInJ,411,5,4
1752,s,-0.762,3.832,sInJ,411,5,4
1753,p,0.16800000000000015,3.832,pInJ,411,5,4
1754,l,-0.4419999999999997,3.832,lInJ,411,5,4
1755,f,0.46799999999999997,3.832,fInJ,411,5,4
1756,t,0.19999999999999973,3.7600000000000002,tInd@R,412,3,6
1757,h,-0.9800000000000004,3.7600000000000002,hInd@R,412,3,6
1758,s,0.7799999999999998,3.7600000000000002,sInd@R,412,3,6
1759,k,1.0933333333333333,3.8766666666666665,kItI,413,3,4
1760,s,0.9133333333333336,3.8766666666666665,sItI,413,3,4
1761,p,-2.0066666666666664,3.8766666666666665,pItI,413,3,4
1762,g,-0.8233333333333337,3.1833333333333336,gl{d,414,3,4
1763,p,1.0466666666666669,3.1833333333333336,pl{d,414,3,4
1764,k,-0.2233333333333336,3.1833333333333336,kl{d,414,3,4
1765,k,0.4449999999999994,4.445,kl{m,415,2,4
1766,s,-0.4450000000000003,4.445,sl{m,415,2,4
1767,k,-0.17666666666666675,3.6366666666666667,kl{n,416,3,4
1768,p,-0.2366666666666668,3.6366666666666667,pl{n,416,3,4
1769,f,0.4133333333333331,3.6366666666666667,fl{n,416,3,4
1770,k,0.7400000000000002,3.2199999999999998,kl{N,417,2,4
1771,s,-0.7399999999999998,3.2199999999999998,sl{N,417,2,4
1772,k,-0.17999999999999972,4.34,kl{p,418,3,4
1773,f,-0.20000000000000018,4.34,fl{p,418,3,4
1774,s,0.3799999999999999,4.34,sl{p,418,3,4
1775,f,0.3966666666666665,3.2733333333333334,fl{S,419,3,4
1776,s,0.2466666666666666,3.2733333333333334,sl{S,419,3,4
1777,k,-0.6433333333333335,3.2733333333333334,kl{S,419,3,4
1778,k,-0.4849999999999999,4.335,kl#s,420,2,4
1779,g,0.4850000000000003,4.335,gl#s,420,2,4
1780,k,-0.22999999999999998,3.42,kl{t@R,421,3,6
1781,p,1.5099999999999998,3.42,pl{t@R,421,3,6
1782,f,-1.2799999999999998,3.42,fl{t@R,421,3,6
1783,f,-1.2499999999999996,4.109999999999999,fl$,422,3,3
1784,k,0.7200000000000006,4.109999999999999,kl$,422,3,3
1785,s,0.5300000000000002,4.109999999999999,sl$,422,3,3
1786,k,1.1733333333333333,3.7566666666666664,kl1,423,3,3
1787,s,-0.6566666666666663,3.7566666666666664,sl1,423,3,3
1788,p,-0.5166666666666662,3.7566666666666664,pl1,423,3,3
1789,k,0.2849999999999997,2.785,klin,424,2,4
1790,g,-0.28500000000000014,2.785,glin,424,2,4
1791,s,0.7549999999999999,4.085,sliv,425,2,4
1792,k,-0.7549999999999999,4.085,kliv,425,2,4
1793,p,0.20999999999999996,4.49,pl#k,426,2,4
1794,k,-0.20999999999999996,4.49,kl#k,426,2,4
1795,k,0.2200000000000002,3.81,klIk,427,3,4
1796,s,-0.1200000000000001,3.81,slIk,427,3,4
1797,f,-0.10000000000000009,3.81,flIk,427,3,4
1798,k,-0.1849999999999996,4.295,kl2m,428,2,4
1799,s,0.1850000000000005,4.295,sl2m,428,2,4
1800,f,0.33499999999999996,3.255,flInJ,429,2,5
1801,k,-0.33499999999999996,3.255,klInJ,429,2,5
1802,f,-0.6099999999999999,3.75,flIN,430,3,4
1803,s,0.7699999999999996,3.75,slIN,430,3,4
1804,k,-0.16000000000000014,3.75,klIN,430,3,4
1805,f,-0.2799999999999998,3.7199999999999998,flIpIN,431,2,6
1806,k,0.28000000000000025,3.7199999999999998,klIpIN,431,2,6
1807,s,0.3900000000000001,3.94,slQb@R,432,2,6
1808,k,-0.3900000000000001,3.94,klQb@R,432,2,6
1809,k,-0.2849999999999997,3.755,klQg,433,2,4
1810,f,0.28500000000000014,3.755,flQg,433,2,4
1811,k,-0.33499999999999996,3.665,klVk,434,2,4
1812,p,0.33499999999999996,3.665,plVk,434,2,4
1813,k,0.22666666666666657,3.7733333333333334,klVmp,435,3,5
1814,p,0.22666666666666657,3.7733333333333334,plVmp,435,3,5
1815,s,-0.4533333333333336,3.7733333333333334,slVmp,435,3,5
1816,k,0.4299999999999997,2.83,klVNk,436,2,5
1817,f,-0.43000000000000016,2.83,flVNk,436,2,5
